AUS,1966,2.580353101
AUS,1967,2.7673511445
AUS,1968,2.534562212
AUS,1969,2.416854566
AUS,1970,2.3034585853
AUS,1971,2.7796383121
AUS,1972,4.224229543
AUS,1973,3.3324621014
AUS,1974,4.3131921508
AUS,1975,8.9978145489
AUS,1976,9.8314954776
AUS,1977,12.2124733223
AUS,1978,12.8169458169
AUS,1979,12.9762048863
AUS,1980,12.5255226044
AUS,1981,11.420428537
AUS,1982,13.8474577183
AUS,1983,18.3022066731
AUS,1984,16.7727864411
AUS,1985,15.1535201053
AUS,1986,15.0456669815
AUS,1987,14.9326625092
AUS,1988,13.4141903365
AUS,1989,11.1548670131
AUS,1990,13.0197486207
AUS,1991,17.4870503581
AUS,1992,19.283529143
AUS,1993,18.5448459952
AUS,1994,16.8803626613
AUS,1995,15.2036852558
AUS,1996,15.6512454772
AUS,1997,15.8534053281
AUS,1998,14.4686206736
AUS,1999,13.1217030998
AUS,2000,12.0945333385
AUS,2001,13.4820922336
AUS,2002,12.8020112781
AUS,2003,11.9663514322
AUS,2004,11.373360198
AUS,2005,10.6226388152
AUS,2006,10.0315188345
AUS,2007,9.3660871263
AUS,2008,8.81736472
AUS,2009,11.462182496
AUS,2010,11.5528169742
AUS,2011,11.378601535
AUS,2012,11.7285011448
AUS,2013,12.2077714223
AUS,1966,1.268202639
AUS,1967,1.442807771
AUS,1968,1.2936398769
AUS,1969,1.2261927511
AUS,1970,1.1407538101
AUS,1971,1.3017751479
AUS,1972,1.9492954526
AUS,1973,1.3145150131
AUS,1974,1.8365374288
AUS,1975,3.0964480371
AUS,1976,3.092623692
AUS,1977,3.4528955284
AUS,1978,4.237714498
AUS,1979,3.8751107011
AUS,1980,3.8409170329
AUS,1981,3.7906396529
AUS,1982,4.9229301109
AUS,1983,7.184590934
AUS,1984,6.425583701
AUS,1985,5.9204093314
AUS,1986,5.8421297805
AUS,1987,5.9585200746
AUS,1988,5.2579385351
AUS,1989,4.5908694808
AUS,1990,5.0876578134
AUS,1991,7.3137502777
AUS,1992,8.2774365409
AUS,1993,8.6189304672
AUS,1994,7.6334977031
AUS,1995,6.6327153123
AUS,1996,6.6127333682
AUS,1997,6.5621050037
AUS,1998,6.099217729
AUS,1999,5.4564011484
AUS,2000,5.0431404342
AUS,2001,5.3042169713
AUS,2002,5.0380254531
AUS,2003,4.7134955125
AUS,2004,4.1389001407
AUS,2005,3.862154772
AUS,2006,3.6893211123
AUS,2007,3.3851878693
AUS,2008,3.3647767608
AUS,2009,4.5356880051
AUS,2010,4.041746221
AUS,2011,3.936682794
AUS,2012,4.0514943107
AUS,2013,4.5523052579
AUT,1994,4.9627704802
AUT,1995,5.1606417926
AUT,1996,6.326858396
AUT,1997,6.3332120109
AUT,1998,5.7555795705
AUT,1999,5.0827360175
AUT,2000,5.0982238159
AUT,2001,5.6258936849
AUT,2002,6.1955526106
AUT,2003,7.0405083032
AUT,2004,9.690833484
AUT,2005,10.3300103128
AUT,2006,9.0552523874
AUT,2007,8.6672557787
AUT,2008,8.0503561372
AUT,2009,9.9633455515
AUT,2010,8.834492188
AUT,2011,8.3053942583
AUT,2012,8.7348376975
AUT,2013,9.1635696689
AUT,1994,3.2896111642
AUT,1995,3.392680751
AUT,1996,3.703226483
AUT,1997,3.8551368126
AUT,1998,3.9438012382
AUT,1999,3.403986694
AUT,2000,3.1140532359
AUT,2001,3.1450912422
AUT,2002,3.5222780255
AUT,2003,3.7549256461
AUT,2004,4.2192030756
AUT,2005,4.396490549
AUT,2006,4.1305245766
AUT,2007,3.842501476
AUT,2008,3.3106561746
AUT,2009,4.1880581225
AUT,2010,3.9668578007
AUT,2011,3.5892534745
AUT,2012,3.7855745002
AUT,2013,4.4489871428
BEL,1983,23.8990017616
BEL,1984,25.1955221592
BEL,1985,23.5377581586
BEL,1986,21.0592686003
BEL,1987,21.4121132324
BEL,1988,18.0634513112
BEL,1989,15.5081261014
BEL,1990,14.4610349765
BEL,1991,13.9967306906
BEL,1992,13.2343717332
BEL,1993,18.4450879929
BEL,1994,21.8469919156
BEL,1995,21.5106829371
BEL,1996,20.4744175706
BEL,1997,21.2564571202
BEL,1998,20.3829615891
BEL,1999,22.5711433995
BEL,2000,15.2477972156
BEL,2001,15.3328394532
BEL,2002,17.7367034381
BEL,2003,21.802840784
BEL,2004,21.1853667874
BEL,2005,21.4817294103
BEL,2006,20.5118214691
BEL,2007,18.8417622661
BEL,2008,17.9716264034
BEL,2009,21.9442078776
BEL,2010,22.3988859313
BEL,2011,18.7332729998
BEL,2012,19.7502262378
BEL,2013,23.7020884378
